Id,Remark,Name,Icon,Desc,Type,TypeNum,备注,Synthesis,MaxNum,Shop,CurrencyType,Value,PurchaseRestriction,Quality
200028210004,林间萤火立牌,200028210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200028210004.png,200028210004Text,11,,,,999,,1,0,,2
200029210004,浅海碎浪立牌,200029210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200029210004.png,200029210004Text,11,,,,999,,1,0,,3
200000210005,星野休憩猪绒毯子,200000210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210005.png,200000210005Text,11,,,,999,,1,0,,1
200001210005,晚风橘绘猪绒毯子,200001210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210005.png,200001210005Text,11,,,,999,,1,0,,1
200002210005,窗边白笺猪绒毯子,200002210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210005.png,200002210005Text,11,,,,999,,1,0,,1
200003210005,青空信约猪绒毯子,200003210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210005.png,200003210005Text,11,,,,999,,1,0,,1
200004210005,樱花私语猪绒毯子,200004210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200004210005.png,200004210005Text,11,,,,999,,1,0,,1
200005210005,星轨魔导猪绒毯子,200005210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210005.png,200005210005Text,11,,,,999,,1,0,,1
200006210005,雾境魔女猪绒毯子,200006210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210005.png,200006210005Text,11,,,,999,,1,0,,1
200007210005,月光咒印猪绒毯子,200007210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210005.png,200007210005Text,11,,,,999,,1,0,,1
200008210005,冰晶灵使猪绒毯子,200008210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210005.png,200008210005Text,11,,,,999,,1,0,,1
200009210005,云间神谕猪绒毯子,200009210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210005.png,200009210005Text,11,,,,999,,1,0,,1
200010210005,课间碎光猪绒毯子,200010210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210005.png,200010210005Text,11,,,,999,,1,0,,1
200011210005,校服晚风猪绒毯子,200011210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210005.png,200011210005Text,11,,,,999,,1,0,,1
200012210005,操场落日猪绒毯子,200012210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210005.png,200012210005Text,11,,,,999,,1,0,,1
200013210005,图书馆秘思猪绒毯子,200013210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200013210005.png,200013210005Text,11,,,,999,,1,0,,1
200014210005,天台告白猪绒毯子,200014210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200014210005.png,200014210005Text,11,,,,999,,1,0,,1
200015210005,月下青衫猪绒毯子,200015210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200015210005.png,200015210005Text,11,,,,999,,1,0,,1
200016210005,桃枝执扇猪绒毯子,200016210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200016210005.png,200016210005Text,11,,,,999,,1,0,,1
200017210005,山河辞赋猪绒毯子,200017210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200017210005.png,200017210005Text,11,,,,999,,1,0,,1
200018210005,云袖清欢猪绒毯子,200018210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210005.png,200018210005Text,11,,,,999,,1,0,,1
200019210005,灯影红笺猪绒毯子,200019210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210005.png,200019210005Text,11,,,,999,,1,0,,1
200020210005,霓虹战姬猪绒毯子,200020210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210005.png,200020210005Text,11,,,,999,,1,0,,2
200021210005,深空巡卫猪绒毯子,200021210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210005.png,200021210005Text,11,,,,999,,1,0,,2
200022210005,机甲星旅猪绒毯子,200022210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210005.png,200022210005Text,11,,,,999,,1,0,,2
200023210005,雨夜刃影猪绒毯子,200023210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210005.png,200023210005Text,11,,,,999,,1,0,,2
200024210005,虚空战歌猪绒毯子,200024210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210005.png,200024210005Text,11,,,,999,,1,0,,2
200025210005,猫屿午后猪绒毯子,200025210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210005.png,200025210005Text,11,,,,999,,1,0,,2
200026210005,雪落狐踪猪绒毯子,200026210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200026210005.png,200026210005Text,11,,,,999,,1,0,,2
200027210005,深海人鱼猪绒毯子,200027210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200027210005.png,200027210005Text,11,,,,999,,1,0,,2
200028210005,林间萤火猪绒毯子,200028210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200028210005.png,200028210005Text,11,,,,999,,1,0,,2
200029210005,浅海碎浪猪绒毯子,200029210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200029210005.png,200029210005Text,11,,,,999,,1,0,,3
200000210006,星野休憩羊绒毯子,200000210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210006.png,200000210006Text,11,,,,999,,1,0,,1
200001210006,晚风橘绘羊绒毯子,200001210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210006.png,200001210006Text,11,,,,999,,1,0,,1
200002210006,窗边白笺羊绒毯子,200002210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210006.png,200002210006Text,11,,,,999,,1,0,,1
200003210006,青空信约羊绒毯子,200003210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210006.png,200003210006Text,11,,,,999,,1,0,,1
200004210006,樱花私语羊绒毯子,200004210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200004210006.png,200004210006Text,11,,,,999,,1,0,,1
200005210006,星轨魔导羊绒毯子,200005210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210006.png,200005210006Text,11,,,,999,,1,0,,1
200006210006,雾境魔女羊绒毯子,200006210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210006.png,200006210006Text,11,,,,999,,1,0,,1
200007210006,月光咒印羊绒毯子,200007210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210006.png,200007210006Text,11,,,,999,,1,0,,1
200008210006,冰晶灵使羊绒毯子,200008210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210006.png,200008210006Text,11,,,,999,,1,0,,1
200009210006,云间神谕羊绒毯子,200009210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210006.png,200009210006Text,11,,,,999,,1,0,,1
200010210006,课间碎光羊绒毯子,200010210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210006.png,200010210006Text,11,,,,999,,1,0,,1
200011210006,校服晚风羊绒毯子,200011210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210006.png,200011210006Text,11,,,,999,,1,0,,1
200012210006,操场落日羊绒毯子,200012210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210006.png,200012210006Text,11,,,,999,,1,0,,1
200013210006,图书馆秘思羊绒毯子,200013210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200013210006.png,200013210006Text,11,,,,999,,1,0,,1
200014210006,天台告白羊绒毯子,200014210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200014210006.png,200014210006Text,11,,,,999,,1,0,,1
200015210006,月下青衫羊绒毯子,200015210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200015210006.png,200015210006Text,11,,,,999,,1,0,,1
200016210006,桃枝执扇羊绒毯子,200016210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200016210006.png,200016210006Text,11,,,,999,,1,0,,1
200017210006,山河辞赋羊绒毯子,200017210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200017210006.png,200017210006Text,11,,,,999,,1,0,,1
200018210006,云袖清欢羊绒毯子,200018210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210006.png,200018210006Text,11,,,,999,,1,0,,1
200019210006,灯影红笺羊绒毯子,200019210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210006.png,200019210006Text,11,,,,999,,1,0,,1
200020210006,霓虹战姬羊绒毯子,200020210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210006.png,200020210006Text,11,,,,999,,1,0,,2
200021210006,深空巡卫羊绒毯子,200021210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210006.png,200021210006Text,11,,,,999,,1,0,,2
200022210006,机甲星旅羊绒毯子,200022210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210006.png,200022210006Text,11,,,,999,,1,0,,2
200023210006,雨夜刃影羊绒毯子,200023210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210006.png,200023210006Text,11,,,,999,,1,0,,2
200024210006,虚空战歌羊绒毯子,200024210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210006.png,200024210006Text,11,,,,999,,1,0,,2
200025210006,猫屿午后羊绒毯子,200025210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210006.png,200025210006Text,11,,,,999,,1,0,,2
200026210006,雪落狐踪羊绒毯子,200026210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200026210006.png,200026210006Text,11,,,,999,,1,0,,2
200027210006,深海人鱼羊绒毯子,200027210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200027210006.png,200027210006Text,11,,,,999,,1,0,,2
200028210006,林间萤火羊绒毯子,200028210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200028210006.png,200028210006Text,11,,,,999,,1,0,,2
200029210006,浅海碎浪羊绒毯子,200029210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200029210006.png,200029210006Text,11,,,,999,,1,0,,3
200000210007,星野休憩牛绒毯子,200000210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210007.png,200000210007Text,11,,,,999,,1,0,,1
200001210007,晚风橘绘牛绒毯子,200001210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210007.png,200001210007Text,11,,,,999,,1,0,,1
200002210007,窗边白笺牛绒毯子,200002210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210007.png,200002210007Text,11,,,,999,,1,0,,1
200003210007,青空信约牛绒毯子,200003210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210007.png,200003210007Text,11,,,,999,,1,0,,1
200004210007,樱花私语牛绒毯子,200004210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200004210007.png,200004210007Text,11,,,,999,,1,0,,1
200005210007,星轨魔导牛绒毯子,200005210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210007.png,200005210007Text,11,,,,999,,1,0,,1
200006210007,雾境魔女牛绒毯子,200006210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210007.png,200006210007Text,11,,,,999,,1,0,,1
200007210007,月光咒印牛绒毯子,200007210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210007.png,200007210007Text,11,,,,999,,1,0,,1
200008210007,冰晶灵使牛绒毯子,200008210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210007.png,200008210007Text,11,,,,999,,1,0,,1
200009210007,云间神谕牛绒毯子,200009210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210007.png,200009210007Text,11,,,,999,,1,0,,1
200010210007,课间碎光牛绒毯子,200010210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210007.png,200010210007Text,11,,,,999,,1,0,,1
200011210007,校服晚风牛绒毯子,200011210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210007.png,200011210007Text,11,,,,999,,1,0,,1
200012210007,操场落日牛绒毯子,200012210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210007.png,200012210007Text,11,,,,999,,1,0,,1
200013210007,图书馆秘思牛绒毯子,200013210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200013210007.png,200013210007Text,11,,,,999,,1,0,,1
200014210007,天台告白牛绒毯子,200014210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200014210007.png,200014210007Text,11,,,,999,,1,0,,1
200015210007,月下青衫牛绒毯子,200015210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200015210007.png,200015210007Text,11,,,,999,,1,0,,1
200016210007,桃枝执扇牛绒毯子,200016210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200016210007.png,200016210007Text,11,,,,999,,1,0,,1
200017210007,山河辞赋牛绒毯子,200017210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200017210007.png,200017210007Text,11,,,,999,,1,0,,1
200018210007,云袖清欢牛绒毯子,200018210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210007.png,200018210007Text,11,,,,999,,1,0,,1
200019210007,灯影红笺牛绒毯子,200019210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210007.png,200019210007Text,11,,,,999,,1,0,,1
200020210007,霓虹战姬牛绒毯子,200020210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210007.png,200020210007Text,11,,,,999,,1,0,,2
200021210007,深空巡卫牛绒毯子,200021210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210007.png,200021210007Text,11,,,,999,,1,0,,2
200022210007,机甲星旅牛绒毯子,200022210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210007.png,200022210007Text,11,,,,999,,1,0,,2
200023210007,雨夜刃影牛绒毯子,200023210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210007.png,200023210007Text,11,,,,999,,1,0,,2
200024210007,虚空战歌牛绒毯子,200024210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210007.png,200024210007Text,11,,,,999,,1,0,,2
200025210007,猫屿午后牛绒毯子,200025210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210007.png,200025210007Text,11,,,,999,,1,0,,2
200026210007,雪落狐踪牛绒毯子,200026210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200026210007.png,200026210007Text,11,,,,999,,1,0,,2
200027210007,深海人鱼牛绒毯子,200027210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200027210007.png,200027210007Text,11,,,,999,,1,0,,2
200028210007,林间萤火牛绒毯子,200028210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200028210007.png,200028210007Text,11,,,,999,,1,0,,2
200029210007,浅海碎浪牛绒毯子,200029210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200029210007.png,200029210007Text,11,,,,999,,1,0,,3
200000210008,星野休憩猪绒抱枕,200000210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210008.png,200000210008Text,11,,,,999,,1,0,,1
200001210008,晚风橘绘猪绒抱枕,200001210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210008.png,200001210008Text,11,,,,999,,1,0,,1
200002210008,窗边白笺猪绒抱枕,200002210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210008.png,200002210008Text,11,,,,999,,1,0,,1
200003210008,青空信约猪绒抱枕,200003210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210008.png,200003210008Text,11,,,,999,,1,0,,1
200004210008,樱花私语猪绒抱枕,200004210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200004210008.png,200004210008Text,11,,,,999,,1,0,,1
200005210008,星轨魔导猪绒抱枕,200005210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210008.png,200005210008Text,11,,,,999,,1,0,,1
200006210008,雾境魔女猪绒抱枕,200006210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210008.png,200006210008Text,11,,,,999,,1,0,,1
200007210008,月光咒印猪绒抱枕,200007210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210008.png,200007210008Text,11,,,,999,,1,0,,1
200008210008,冰晶灵使猪绒抱枕,200008210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210008.png,200008210008Text,11,,,,999,,1,0,,1
200009210008,云间神谕猪绒抱枕,200009210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210008.png,200009210008Text,11,,,,999,,1,0,,1
200010210008,课间碎光猪绒抱枕,200010210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210008.png,200010210008Text,11,,,,999,,1,0,,1
200011210008,校服晚风猪绒抱枕,200011210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210008.png,200011210008Text,11,,,,999,,1,0,,1
200012210008,操场落日猪绒抱枕,200012210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210008.png,200012210008Text,11,,,,999,,1,0,,1
200013210008,图书馆秘思猪绒抱枕,200013210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200013210008.png,200013210008Text,11,,,,999,,1,0,,1
200014210008,天台告白猪绒抱枕,200014210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200014210008.png,200014210008Text,11,,,,999,,1,0,,1
